date,nb_confirmes,nb_quarantaines,nb_autoconfinement,nb_remissions,nb_deces,nb_tests_de_ce_jour
2020/03/17,0,0,0,0,0,
2020/03/18,2,0,0,0,0,
2020/03/19,2,0,0,0,0,18
2020/03/20,2,18,1179,0,0,28
2020/03/21,4,18,1179,0,0,40
2020/03/22,5,28,1857,0,0,62
2020/03/23,8,28,1857,0,0,71
2020/03/24,10,28,1857,0,0,106
2020/03/25,14,24,1758,0,0,111
2020/03/26,14,23,1758,0,0,121
2020/03/27,15,23,1758,0,0,187
2020/03/28,15,25,1758,0,0,98
2020/03/29,15,25,1758,0,0,76
2020/03/30,15,25,1758,0,0,116
2020/03/31,16,23,1734,0,0,84
2020/04/01,16,23,1734,1,0,129
2020/04/02,18,5,1739,1,0,148
2020/04/03,18,5,1739,1,0,172
2020/04/04,18,,1840,0,0,143
2020/04/05,18,229,,0,0,143
2020/04/06,18,184,2135,0,0,152
2020/04/07,18,184,2320,0,0,185
2020/04/08,18,188,2534,0,0,157
