date,nb_confirmes,nb_quarantaines,nb_remissions,nb_deces,nb_tests_de_ce_jour
2020/03/17,0,0,0,0,0
2020/03/18,2,0,0,0,0
2020/03/19,2,0,0,0,18
2020/03/20,2,18,0,0,28
2020/03/21,4,18,0,0,40
2020/03/22,5,28,0,0,62
2020/03/23,8,28,0,0,71
2020/03/24,10,28,0,0,106
2020/03/25,14,24,0,0,111
2020/03/26,14,23,0,0,121
2020/03/27,15,23,0,0,187
2020/03/28,15,25,0,0,98
2020/03/29,15,25,0,0,76
2020/03/30,15,25,0,0,116
2020/03/31,16,23,0,0,84
2020/04/01,16,23,1,0,129
2020/04/02,18,5,1,0,148
2020/04/03,18,5,1,0,172
2020/04/04,18,5,1,0,143
2020/04/05,18,229,1,0,143
2020/04/06,18,184,1,0,152
2020/04/07,18,184,1,0,185
2020/04/08,18,188,1,0,157
2020/04/09,18,320,1,0,74
2020/04/10,18,318,1,0,71
2020/04/11,18,318,1,0,65
2020/04/12,18,356,1,0,12
2020/04/13,18,577,1,0,32
2020/04/14,18,594,14,0,43
2020/04/15,18,733,14,0,77
2020/04/16,18,857,14,0,92
2020/04/17,18,857,15,0,222
2020/04/18,18,835,15,0,83
2020/04/19,18,836,15,0,10
2020/04/20,18,852,15,0,42
2020/04/21,18,850,17,0,101
2020/04/22,18,957,17,0,220
2020/04/23,18,818,17,0,180
2020/04/24,18,817,17,0,180
2020/04/25,18,817,17,0,138
2020/04/26,18,817,17,0,135
2020/04/27,18,556,17,0,54
2020/04/28,18,542,17,0,156
2020/04/29,18,423,17,0,46
2020/04/30,18,423,17,0,46
2020/05/01,18,414,17,0,92
2020/05/02,18,414,17,0,79
2020/05/03,18,414,17,0,18
2020/05/04,18,114,17,0,8
2020/05/05,18,114,17,0,8
2020/05/06,18,130,17,0,148
2020/05/07,18,98,18,0,75
2020/05/08,18,277,18,0,5
2020/05/09,18,277,18,0,5
2020/05/10,18,277,18,0,19
2020/05/11,18,294,18,0,42
2020/05/12,18,295,18,0,31
2020/05/13,18,420,18,0,34
2020/05/14,18,420,18,0,45
2020/05/15,18,421,18,0,38
2020/05/16,18,421,18,0,0
2020/05/17,18,421,18,0,0
2020/05/18,18,541,18,0,50
2020/05/19,18,539,18,0,97
2020/05/20,18,581,18,0,138
2020/05/21,18,581,18,0,136
2020/05/22,18,581,18,0,53
2020/05/23,18,581,18,0,53
2020/05/24,18,581,18,0,8
2020/05/25,18,528,18,0,35
2020/05/26,18,528,18,0,35
2020/05/27,18,531,18,0,53
2020/05/28,18,531,18,0,22
2020/05/29,18,574,18,0,179
2020/05/30,18,574,18,0,5
2020/05/31,19,574,18,0,14
2020/06/01,19,574,18,0,14
2020/06/02,20,465,18,0,160
2020/06/03,20,487,18,0,26
2020/06/04,20,477,18,0,31
2020/06/05,20,477,18,0,157
2020/06/06,20,477,18,0,0
2020/06/07,20,477,19,0,10
2020/06/08,20,525,20,0,192
2020/06/09,21,501,20,0,150
2020/06/10,21,496,20,0,70
2020/06/11,21,492,20,0,77
2020/06/12,21,452,20,0,28
2020/06/13,21,452,20,0,0
2020/06/14,21,452,20,0,0
2020/06/15,21,546,21,0,47
2020/06/16,21,538,21,0,159
2020/06/17,21,493,21,0,48
2020/06/18,21,484,21,0,39
2020/06/19,21,482,21,0,166
2020/06/20,21,482,21,0,0
2020/06/21,21,482,21,0,8
2020/06/22,21,336,21,0,40
2020/06/23,21,324,21,0,142
2020/06/24,21,204,21,0,29
2020/06/25,21,203,21,0,20
2020/06/26,21,203,21,0,117
2020/06/27,21,203,21,0,0
2020/06/28,21,203,21,0,9
2020/06/29,21,318,21,0,17
2020/06/30,21,318,21,0,106
2020/07/01,21,258,21,0,32
2020/07/02,21,258,21,0,8
2020/07/03,21,258,21,0,41
2020/07/04,21,258,21,0,0
2020/07/05,21,258,21,0,0
2020/07/06,21,450,21,0,35
2020/07/07,21,453,21,0,18
2020/07/08,21,453,21,0,18
2020/07/09,21,453,21,0,111
2020/07/10,21,453,21,0,169
2020/07/11,21,453,21,0,79
2020/07/12,21,453,21,0,0
2020/07/13,21,453,21,0,94
2020/07/14,22,453,21,0,67
